iter	Passed	Remaining
0	13	13207
1	22	11178
2	33	11173
3	45	11269
4	55	10974
5	66	10962
6	76	10885
7	85	10629
8	95	10484
9	104	10337
10	114	10290
11	123	10195
12	133	10100
13	142	10013
14	151	9919
15	159	9836
16	168	9758
17	178	9727
18	186	9652
19	194	9534
20	203	9497
21	212	9448
22	221	9394
23	231	9402
24	240	9384
25	249	9338
26	258	9311
27	265	9209
28	273	9158
29	280	9076
30	288	9029
31	296	8960
32	304	8930
33	312	8877
34	320	8826
35	328	8783
36	335	8737
37	346	8776
38	355	8748
39	363	8714
40	371	8683
41	378	8643
42	386	8597
43	394	8579
44	401	8525
45	409	8497
46	417	8460
47	424	8416
48	431	8382
49	440	8367
50	447	8322
51	455	8312
52	464	8301
53	473	8286
54	481	8271
55	489	8259
56	498	8246
57	506	8221
58	514	8213
59	523	8205
60	531	8174
61	539	8166
62	547	8139
63	555	8126
64	562	8092
65	570	8070
66	579	8065
67	589	8078
68	613	8273
69	626	8317
70	633	8292
71	641	8265
72	650	8255
73	658	8238
74	666	8219
75	675	8209
76	684	8202
77	692	8188
78	700	8164
79	707	8140
80	715	8120
81	723	8102
82	731	8079
83	740	8078
84	749	8064
85	757	8051
86	766	8042
87	774	8026
88	782	8014
89	790	7990
90	798	7976
91	807	7967
92	816	7960
93	823	7939
94	831	7924
95	840	7912
96	850	7913
97	857	7894
98	865	7874
99	873	7859
100	880	7836
101	888	7823
102	895	7796
103	903	7786
104	912	7780
105	920	7763
106	928	7747
107	937	7743
108	946	7734
109	955	7733
110	963	7719
111	971	7701
112	979	7686
113	986	7669
114	994	7653
115	1002	7636
116	1010	7628
117	1019	7620
118	1025	7592
119	1037	7607
120	1049	7625
121	1062	7647
122	1070	7630
123	1077	7611
124	1098	7689
125	1107	7685
126	1116	7677
127	1126	7673
128	1135	7667
129	1144	7661
130	1153	7649
131	1161	7638
132	1169	7626
133	1178	7615
134	1186	7600
135	1194	7590
136	1203	7580
137	1211	7569
138	1220	7561
139	1229	7553
140	1237	7540
141	1247	7534
142	1254	7520
143	1262	7506
144	1270	7491
